key,ko
ui.symbol.slipstream,슬립스트림
ui.symbol.braking,브레이킹
ui.symbol.line,라인
ui.symbol.pulse,펄스
ui.symbol.trouble,트러블
ui.symbol.chance,찬스
ui.stage.metroNight,메트로 나이트
ui.circuit.mn1,하버 프런트
ui.circuit.mn2,크로스타운
ui.circuit.mn3,올드 쿼터
ui.circuit.mn4,그랜드 서큘러
ui.sector.mn1s1,하버 대로
ui.sector.mn1s2,창고 지구 시케인
ui.sector.mn1s3,베이사이드 커브
ui.sector.mn1s4,피니시 스트레치
ui.sector.mn2s1,고가 하이웨이
ui.sector.mn2s2,인터체인지 램프
ui.sector.mn2s3,교차로 시케인
ui.sector.mn2s4,리버사이드 대로
ui.sector.mn2s5,스타디움 앞 직선
ui.sector.mn3s1,골목 에스
ui.sector.mn3s2,전차 궤도 구간
ui.sector.mn3s3,강변 지하차도
ui.sector.mn3s4,시계탑 광장 헤어핀
ui.sector.mn4s1,개선 대로
ui.sector.mn4s2,서큘러 스위프
ui.sector.mn4s3,관청가 시케인
ui.sector.mn4s4,구시가 접속부
ui.sector.mn4s5,그랜드 피니시
ui.sectorAttr.straight,스트레이트
ui.sectorAttr.technical,테크니컬
ui.sectorAttr.sweeper,스위퍼
ui.sectorAttr.hazard,해저드
ui.sectorAttr.battleZone,배틀 존
ui.sectorAttr.pulseSection,펄스 섹션
ui.team.axion,악시온
ui.team.vulka,불카
ui.team.gryphon,그리폰
ui.team.silvertrail,실버트레일
ui.team.cometworks,코멧 웍스
ui.rival.lorentz,빅터 로렌츠
ui.rival.maro,셀린 마로
ui.rival.diaz,라몬 디아스
ui.rival.volkova,키라 볼코바
ui.rival.holloway,에드가 홀로웨이
ui.rival.bianca,비앙카 그리폰
ui.rival.sherwood,카이 셔우드
ui.rival.jude,주드 오카포
ui.race.fillerName,No.{number} 머신
ui.race.playerName,플레이어
raceLog.gpStart01,{circuit} — 그리드 정렬 완료.
raceLog.sectorStart01,랩 {lap} 섹터 {sector} 진입.
raceLog.overtakeSuccess01,{target} 추월. 포지션 {rank}.
raceLog.defendSuccess01,{target}의 공세를 막아냈다.
raceLog.defendFail01,{target}에게 자리를 내줬다.
raceLog.troubleHit01,머신 이상. 섀시 {amount}.
raceLog.stableSector01,안정 주행. 차지 +{amount}.
raceLog.duelStartOvertake01,추월 듀얼 — 상대 {target}.
raceLog.duelStartDefense01,방어 듀얼 — 상대 {target}.
raceLog.duelWin01,듀얼 승리. 차지 +{amount}.
raceLog.duelLoseOvertake01,듀얼 패배. 섀시 {amount}.
raceLog.duelLoseDefense01,듀얼 패배. 피추월.
raceLog.chanceProc01,결정적 순간이 열린다.
raceLog.chanceDuel01,찬스 3매치 — 즉시 듀얼.
raceLog.momentum01,흐름을 탔다. 전방 +{amount}.
raceLog.aiRetire01,{target} 리타이어.
raceLog.playerRetire01,섀시 한계. 리타이어.
raceLog.gpFinish01,체커. 최종 {rank}위.
raceLog.timeout01,머신이 코너에 진입해버렸다.
vane.brief.sector01,섹터 {sector}. 변수 감시 중.
vane.brief.provisional01,전개 후보 산출.
vane.brief.holdRespin01,후보 고정. 잔여 재연산.
vane.brief.negate01,트러블 변수 소거.
vane.brief.timeout01,궤도 재계산. 계속합니다.
vane.brief.duel01,결판 국면. 연산 집중.
raceLog.resonanceEnter01,미승인 출력이 감지된다.
raceLog.resonanceProc01,레조넌스 — 출력이 넘친다.
ui.eventCategory.c1,정비·머신
ui.eventCategory.c2,크레딧·스폰서
ui.eventCategory.c3,관계·조우
ui.eventCategory.c4,무대 환경
ui.eventCategory.c5,무드·플레이버
ui.event.tempPitOpen,임시 피트 개방
ui.event.scrapRecovery,폐부품 수거
ui.event.theoAllnighter,테오의 밤샘 정비
ui.event.surfaceData,노면 데이터 보정
ui.event.usedPartsMarket,중고 소모품 장터
ui.event.controlAccess,제어계 접근 시도
ui.event.exposureDeal,소액 노출 계약
ui.event.fanSigning,팬 사인회
ui.event.shootSupport,촬영 협조
ui.event.leagueRaffle,리그 경품 추첨
ui.event.mediaColumn,미디어 기고
ui.event.expoSponsor,전시 협찬
ui.event.paddockEncounter,패독 조우
ui.event.rankFriction,순위 인접 신경전
ui.event.duelRecall,정면 승부 회고
ui.event.veteranAdvice,노장의 조언
ui.event.successorGaze,후계자의 시선
ui.event.numberTwoCheck,2번의 견제
ui.event.crewChatter,크루 잡담
ui.event.teamDinner,팀 저녁 식사
ui.event.weatherBrief,기상 브리핑
ui.event.circuitWalk,서킷 답사
ui.event.rivalData,라이벌 데이터 열람
ui.event.gridRumor,그리드 소문
ui.event.gridNightscape,그리드 야경
ui.event.fanLetter,팬레터
ui.event.oldPoster,옛 포스터 발견
ui.event.vaneQuestion,베인의 질문
ui.event.mnNightMarket,나이트 마켓
ui.event.mnLocalBroadcast,로컬 방송 인터뷰
ui.event.mnRepairAlley,정비 골목
ui.event.mnNeonFestival,네온 축제
ui.eventVariant.rankFrictionJudeAdjacent,바로 앞자리의 시선
ui.eventVariant.rankFrictionDefault,스쳐 지나가는 눈빛
ui.eventVariant.controlAccessAct2,잠긴 영역의 신호
ui.eventVariant.controlAccessDefault,점검 목록의 빈칸
ui.eventVariant.exposureDealFront,선두권을 향한 제안
ui.eventVariant.exposureDealDefault,작은 지면의 제안
ui.eventVariant.neonFestivalReturning,돌아온 개막
ui.eventVariant.neonFestivalDefault,첫 개막의 야경
ui.eventVariant.vaneQuestionStage2,조금 더 긴 질문
ui.eventVariant.vaneQuestionDefault,짧은 질문
ui.facility.g1,텔레메트리 아카이브
ui.facility.g2,크루 라운지
ui.facility.g3,세컨드 워크벤치
ui.facility.g4,스폰서 부스
ui.tuning.t1,파워트레인
ui.tuning.t2,브레이크
ui.tuning.t3,라인 컨트롤
ui.tuning.t4,섀시 보강
ui.tuning.t5,펄스 드라이브 정밀화
ui.tuning.t6,임팩트 스트럭처
ui.overhaul.ovT1,노스윈드 인테이크
ui.overhaul.ovT2,리버스 텔레메트리
ui.overhaul.ovT3,콜드 스타트
ui.overhaul.ovT4,라스트 랩 서지
ui.overhaul.ovS1,경량 모노코크
ui.overhaul.ovS2,강화 임팩트 링
ui.overhaul.ovS3,하이 레이크 셋업
