id,value
param_gauge_full_threshold,100
param_gauge_front_resist_base,3.0
param_gauge_front_resist_pace_coef,1.5
param_gauge_rear_pressure_base,2.0
param_gauge_rear_pressure_aggr_coef,2.2
param_gauge_momentum_bonus,5
param_gauge_final_lap_mult,1.2
param_charge_cap,10
param_charge_stable_sector,1
param_charge_duel_win,3
param_charge_hold_cost,1
param_charge_negate_cost,2
param_charge_boost_per_judgment,10
param_charge_boost_max,4
param_chassis_max,100
param_chassis_duel_fail_penalty,5
param_timer_base_sec,10
param_timer_leeway_ratio,0.6
param_timer_warning_ratio,0.3
param_time_turn_sec,21
param_time_duel_sec,45
param_time_wrapup_sec,210
param_duel_overtake_base,35
param_duel_overtake_stability_coef,4.5
param_duel_defense_base,30
param_duel_defense_aggression_coef,5
param_duel_grid_level_coef,3
param_ai_swap_min,0.010
param_ai_swap_base,0.055
param_ai_swap_pace_coef,0.045
param_ai_retire_stability_coef,0.025
param_ai_retire_const,0.002
param_ai_retire_gp_cap,2
param_filler_stat_var,0.5
param_form_var_named,0.3
param_form_var_filler,0.3
param_reel_stop_interval_sec,0.4
param_grid_start_mod_coef,0.5
param_chassis_hazard_per_turn,1.0
param_grid_level_pace_add,0.4
param_save_profile_count,3
